87,13,0,0,0,0,0,0,87,11,2,0,0,0,0,0,84,15,1,0,0,0,0,0,1080,170,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1090,170,0
100,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1100,170,0
85,15,0,0,0,0,0,0,77,23,0,0,0,0,0,0,64,36,0,0,0,0,0,0,1110,170,0
9,80,11,0,0,0,0,0,8,85,7,0,0,0,0,0,3,80,17,0,0,0,0,0,1120,170,0
0,65,35,0,0,0,0,0,0,71,29,0,0,0,0,0,0,1,99,0,0,0,0,0,1130,170,0
0,54,46,0,0,0,0,0,0,21,79,0,0,0,0,0,0,0,100,0,0,0,0,0,1140,170,0
0,26,74,0,0,0,0,0,0,9,91,0,0,0,0,0,0,0,100,0,0,0,0,0,1150,170,0
0,15,85,0,0,0,0,0,0,10,90,0,0,0,0,0,0,0,100,0,0,0,0,0,1160,170,0
0,89,11,0,0,0,0,0,0,91,9,0,0,0,0,0,6,62,32,0,0,0,0,0,1170,170,0
2,92,6,0,0,0,0,0,13,84,3,0,0,0,0,0,35,49,16,0,0,0,0,0,1180,170,0
4,95,1,0,0,0,0,0,0,100,0,0,0,0,0,0,11,79,10,0,0,0,0,0,1190,170,0
0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,15,75,10,0,0,0,0,0,1200,170,0
18,82,0,0,0,0,0,0,32,68,0,0,0,0,0,0,61,36,3,0,0,0,0,0,1210,170,0
1,64,35,0,0,0,0,0,0,1,23,58,17,1,0,0,0,22,58,20,0,0,0,0,0,180,0
4,54,42,0,0,0,0,0,0,1,15,48,36,0,0,0,0,9,57,27,6,1,0,0,10,180,0
0,51,49,0,0,0,0,0,0,0,11,39,41,9,0,0,1,3,42,47,6,1,0,0,20,180,0
0,53,47,0,0,0,0,0,0,0,12,44,43,1,0,0,0,6,45,44,4,1,0,0,30,180,0
9,72,19,0,0,0,0,0,0,9,39,50,2,0,0,0,0,34,64,2,0,0,0,0,40,180,0
11,58,31,0,0,0,0,0,0,15,31,33,21,0,0,0,0,38,36,25,1,0,0,0,50,180,0
0,90,10,0,0,0,0,0,0,3,38,49,9,1,0,0,0,22,61,9,6,1,1,0,60,180,0
2,84,14,0,0,0,0,0,0,0,20,57,18,4,1,0,0,11,45,27,10,6,1,0,70,180,0
10,65,23,2,0,0,0,0,0,5,35,34,15,6,5,0,0,32,37,19,7,2,2,1,80,180,0
9,74,16,1,0,0,0,0,0,1,40,45,11,2,1,0,1,15,51,22,9,2,0,0,90,180,0
22,77,1,0,0,0,0,0,0,18,23,33,20,6,0,0,1,28,19,31,20,1,0,0,100,180,0
2,98,0,0,0,0,0,0,0,0,3,16,47,31,3,0,1,1,10,26,34,26,2,0,110,180,0
6,61,33,0,0,0,0,0,0,2,5,4,20,29,37,3,1,1,5,9,25,24,33,2,120,180,0
0,76,24,0,0,0,0,0,0,0,8,26,26,25,15,0,0,4,29,27,16,12,8,4,130,180,0
3,81,16,0,0,0,0,0,0,11,49,40,0,0,0,0,3,40,54,3,0,0,0,0,140,180,0
5,91,4,0,0,0,0,0,0,15,78,7,0,0,0,0,1,43,56,0,0,0,0,0,150,180,0
4,95,1,0,0,0,0,0,0,34,63,3,0,0,0,0,1,64,35,0,0,0,0,0,160,180,0
18,82,0,0,0,0,0,0,0,54,44,2,0,0,0,0,7,81,12,0,0,0,0,0,170,180,0
17,81,2,0,0,0,0,0,0,40,60,0,0,0,0,0,3,96,1,0,0,0,0,0,180,180,0
44,56,0,0,0,0,0,0,11,66,23,0,0,0,0,0,36,63,1,0,0,0,0,0,190,180,0
15,85,0,0,0,0,0,0,0,38,62,0,0,0,0,0,6,91,3,0,0,0,0,0,200,180,0
32,68,0,0,0,0,0,0,3,65,32,0,0,0,0,0,23,75,2,0,0,0,0,0,210,180,0
28,69,3,0,0,0,0,0,11,45,43,1,0,0,0,0,30,60,10,0,0,0,0,0,220,180,0
19,80,1,0,0,0,0,0,1,49,49,1,0,0,0,0,7,82,11,0,0,0,0,0,230,180,0
64,36,0,0,0,0,0,0,17,60,22,1,0,0,0,0,51,44,3,2,0,0,0,0,240,180,0
63,31,5,1,0,0,0,0,19,61,14,4,2,0,0,0,49,40,10,1,0,0,0,0,250,180,0
8,74,17,1,0,0,0,0,0,32,54,10,4,0,0,0,6,79,9,6,0,0,0,0,260,180,0
36,62,1,1,0,0,0,0,15,47,37,1,0,0,0,0,37,57,6,0,0,0,0,0,270,180,0
35,63,2,0,0,0,0,0,12,52,36,0,0,0,0,0,26,71,3,0,0,0,0,0,280,180,0
27,73,0,0,0,0,0,0,7,44,48,1,0,0,0,0,15,79,6,0,0,0,0,0,290,180,0
32,68,0,0,0,0,0,0,2,80,18,0,0,0,0,0,20,80,0,0,0,0,0,0,300,180,0
6,93,1,0,0,0,0,0,0,35,65,0,0,0,0,0,3,95,2,0,0,0,0,0,310,180,0
16,84,0,0,0,0,0,0,3,46,51,0,0,0,0,0,10,89,1,0,0,0,0,0,320,180,0
4,95,1,0,0,0,0,0,0,19,78,3,0,0,0,0,2,80,18,0,0,0,0,0,330,180,0
22,78,0,0,0,0,0,0,6,35,57,2,0,0,0,0,14,77,8,1,0,0,0,0,340,180,0
3,93,4,0,0,0,0,0,0,18,79,3,0,0,0,0,1,91,6,2,0,0,0,0,350,180,0
9,82,9,0,0,0,0,0,0,27,64,9,0,0,0,0,5,74,21,0,0,0,0,0,360,180,0
11,86,3,0,0,0,0,0,0,41,58,1,0,0,0,0,7,87,6,0,0,0,0,0,370,180,0
11,87,2,0,0,0,0,0,0,59,41,0,0,0,0,0,8,86,6,0,0,0,0,0,380,180,0
3,68,13,1,1,2,4,8,0,19,57,9,3,2,3,7,3,49,17,10,11,3,2,5,390,180,0
3,62,11,4,0,0,0,20,0,27,45,5,1,3,3,16,3,66,5,3,3,4,4,12,400,180,0
8,52,4,6,5,5,0,20,0,30,39,1,0,0,9,21,4,62,4,0,0,0,7,23,410,180,0
7,51,3,6,2,4,6,21,0,26,35,7,0,1,5,26,3,51,11,4,2,2,6,21,420,180,0
0,1,5,45,19,0,4,26,0,0,11,59,0,3,6,21,0,0,51,19,5,3,2,20,430,180,0
0,11,3,58,1,2,4,21,0,8,7,57,4,5,0,19,2,6,51,21,0,0,1,19,440,180,0
0,9,7,24,45,8,0,7,0,9,12,21,42,9,1,6,0,5,17,24,23,21,7,3,450,180,0
0,3,6,18,68,5,0,0,0,2,11,45,41,1,0,0,1,5,4,47,40,3,0,0,460,180,0
0,0,0,24,76,0,0,0,0,0,8,71,21,0,0,0,0,5,5,70,20,0,0,0,470,180,0
0,0,0,31,69,0,0,0,0,0,0,80,20,0,0,0,0,0,1,88,11,0,0,0,480,180,0
0,0,0,23,77,0,0,0,0,0,1,58,41,0,0,0,0,0,0,73,27,0,0,0,490,180,0
0,0,2,10,82,6,0,0,0,0,2,26,71,1,0,0,0,0,3,30,63,4,0,0,500,180,0
0,14,17,21,45,3,0,0,0,20,14,60,6,0,0,0,0,22,13,60,5,0,0,0,510,180,0
0,0,0,31,69,0,0,0,0,0,0,87,13,0,0,0,0,0,4,91,5,0,0,0,520,180,0
1,10,16,18,6,16,3,30,0,2,26,22,11,11,12,16,0,5,26,31,2,8,10,18,530,180,0
9,8,2,1,0,0,0,80,7,13,0,0,0,7,4,69,10,3,13,4,1,1,0,68,540,180,0
28,39,4,20,8,1,0,0,47,27,18,8,0,0,0,0,60,23,13,3,1,0,0,0,550,180,0
55,39,3,1,0,1,0,1,78,14,5,0,0,1,0,2,68,21,4,2,0,1,0,4,560,180,0
35,45,10,3,1,2,0,4,49,35,8,0,4,0,0,4,52,28,5,2,3,3,2,5,570,180,0
18,48,11,3,9,4,7,0,20,50,8,9,3,5,5,0,40,39,1,7,2,8,3,0,580,180,0
3,62,22,9,4,0,0,0,14,63,13,0,7,3,0,0,42,38,4,6,0,0,9,1,590,180,0
0,73,24,2,1,0,0,0,10,70,15,4,1,0,0,0,37,50,7,1,2,1,2,0,600,180,0
10,67,11,7,1,4,0,0,16,66,13,4,1,0,0,0,42,46,11,1,0,0,0,0,610,180,0
37,55,8,0,0,0,0,0,54,45,1,0,0,0,0,0,76,24,0,0,0,0,0,0,620,180,0
59,37,4,0,0,0,0,0,81,19,0,0,0,0,0,0,92,8,0,0,0,0,0,0,630,180,0
39,44,11,6,0,0,0,0,51,39,9,1,0,0,0,0,67,26,6,1,0,0,0,0,640,180,0
9,49,32,4,1,1,1,3,19,52,13,11,2,1,2,0,35,34,24,7,0,0,0,0,650,180,0
12,39,14,8,13,9,2,3,27,39,17,13,2,1,1,0,13,60,20,5,2,0,0,0,660,180,0
4,27,19,25,23,2,0,0,18,49,25,8,0,0,0,0,62,37,1,0,0,0,0,0,670,180,0
8,35,30,16,11,0,0,0,32,33,30,5,0,0,0,0,53,31,16,0,0,0,0,0,680,180,0
53,45,2,0,0,0,0,0,76,24,0,0,0,0,0,0,69,29,2,0,0,0,0,0,690,180,0
10,83,2,5,0,0,0,0,49,45,6,0,0,0,0,0,53,47,0,0,0,0,0,0,700,180,0
24,60,2,14,0,0,0,0,78,7,8,7,0,0,0,0,78,13,9,0,0,0,0,0,710,180,0
22,49,5,15,9,0,0,0,63,9,9,19,0,0,0,0,66,5,29,0,0,0,0,0,720,180,0
11,41,6,19,23,0,0,0,45,10,7,38,0,0,0,0,50,8,42,0,0,0,0,0,730,180,0
0,34,8,13,44,1,0,0,25,10,6,59,0,0,0,0,29,6,49,16,0,0,0,0,740,180,0
0,8,2,4,40,1,6,39,2,7,2,38,8,9,26,8,4,6,13,37,22,13,3,2,750,180,0
1,7,2,3,1,2,34,50,1,9,1,4,51,25,8,1,0,5,8,54,25,7,0,1,760,180,0
1,5,1,3,1,13,38,38,3,5,4,4,47,10,5,22,5,3,6,49,10,3,6,18,770,180,0
11,70,7,2,1,1,0,8,58,30,3,1,1,0,3,4,79,9,3,1,1,0,0,7,780,180,0
33,67,0,0,0,0,0,0,84,16,0,0,0,0,0,0,100,0,0,0,0,0,0,0,790,180,0
32,68,0,0,0,0,0,0,79,21,0,0,0,0,0,0,99,1,0,0,0,0,0,0,800,180,0
2,76,22,0,0,0,0,0,8,85,3,4,0,0,0,0,22,72,1,3,2,0,0,0,810,180,0
5,20,49,14,5,3,2,2,1,38,33,17,6,3,2,0,11,47,17,11,3,8,0,3,820,180,0
3,20,43,17,7,2,1,7,4,37,26,12,10,7,4,0,10,51,15,10,4,5,3,2,830,180,0
0,30,59,10,1,0,0,0,0,64,26,5,4,1,0,0,14,67,8,6,2,0,1,2,840,180,0
19,77,4,0,0,0,0,0,35,65,0,0,0,0,0,0,57,43,0,0,0,0,0,0,850,180,0
60,40,0,0,0,0,0,0,87,13,0,0,0,0,0,0,97,3,0,0,0,0,0,0,860,180,0
62,37,1,0,0,0,0,0,91,9,0,0,0,0,0,0,96,4,0,0,0,0,0,0,870,180,0
59,41,0,0,0,0,0,0,93,7,0,0,0,0,0,0,96,4,0,0,0,0,0,0,880,180,0
52,48,0,0,0,0,0,0,93,7,0,0,0,0,0,0,100,0,0,0,0,0,0,0,890,180,0
65,35,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,900,180,0
43,57,0,0,0,0,0,0,55,45,0,0,0,0,0,0,87,13,0,0,0,0,0,0,910,180,0
85,15,0,0,0,0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,920,180,0
65,35,0,0,0,0,0,0,87,13,0,0,0,0,0,0,99,1,0,0,0,0,0,0,930,180,0
62,36,2,0,0,0,0,0,81,19,0,0,0,0,0,0,89,11,0,0,0,0,0,0,940,180,0
97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,950,180,0
93,7,0,0,0,0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,960,180,0
96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,970,180,0
36,64,0,0,0,0,0,0,29,71,0,0,0,0,0,0,30,70,0,0,0,0,0,0,980,180,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,90,10,0,0,0,0,0,0,990,180,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1000,180,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1010,180,0
98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,1020,180,0
46,28,12,12,2,0,0,0,54,22,18,6,0,0,0,0,55,33,12,0,0,0,0,0,1030,180,0
0,12,15,43,29,1,0,0,1,19,35,45,0,0,0,0,11,26,63,0,0,0,0,0,1040,180,0
8,35,17,25,15,0,0,0,33,22,28,17,0,0,0,0,33,44,23,0,0,0,0,0,1050,180,0
66,18,16,0,0,0,0,0,59,21,20,0,0,0,0,0,66,27,7,0,0,0,0,0,1060,180,0
18,51,31,0,0,0,0,0,10,54,36,0,0,0,0,0,11,65,24,0,0,0,0,0,1070,180,0
60,33,7,0,0,0,0,0,64,21,15,0,0,0,0,0,60,23,17,0,0,0,0,0,1080,180,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1090,180,0
76,16,8,0,0,0,0,0,70,15,15,0,0,0,0,0,75,14,11,0,0,0,0,0,1100,180,0
55,42,3,0,0,0,0,0,44,55,1,0,0,0,0,0,54,46,0,0,0,0,0,0,1110,180,0
0,45,53,2,0,0,0,0,0,61,39,0,0,0,0,0,0,86,14,0,0,0,0,0,1120,180,0
0,55,45,0,0,0,0,0,0,53,47,0,0,0,0,0,0,5,95,0,0,0,0,0,1130,180,0
0,27,73,0,0,0,0,0,0,21,79,0,0,0,0,0,0,1,99,0,0,0,0,0,1140,180,0
0,41,59,0,0,0,0,0,0,19,81,0,0,0,0,0,0,1,99,0,0,0,0,0,1150,180,0
0,35,65,0,0,0,0,0,0,21,79,0,0,0,0,0,0,0,100,0,0,0,0,0,1160,180,0
0,55,45,0,0,0,0,0,0,33,67,0,0,0,0,0,0,2,98,0,0,0,0,0,1170,180,0
0,34,66,0,0,0,0,0,0,53,47,0,0,0,0,0,0,0,100,0,0,0,0,0,1180,180,0
0,67,33,0,0,0,0,0,0,59,41,0,0,0,0,0,0,0,100,0,0,0,0,0,1190,180,0
0,50,50,0,0,0,0,0,0,74,26,0,0,0,0,0,0,4,96,0,0,0,0,0,1200,180,0
0,76,24,0,0,0,0,0,0,82,18,0,0,0,0,0,0,2,98,0,0,0,0,0,1210,180,0
18,65,17,0,0,0,0,0,0,22,38,32,8,0,0,0,5,42,46,7,0,0,0,0,0,190,0
31,69,0,0,0,0,0,0,12,32,49,7,0,0,0,0,15,55,28,2,0,0,0,0,10,190,0
27,70,3,0,0,0,0,0,0,30,46,24,0,0,0,0,6,58,33,3,0,0,0,0,20,190,0
55,43,2,0,0,0,0,0,18,38,42,2,0,0,0,0,25,69,4,2,0,0,0,0,30,190,0
6,87,7,0,0,0,0,0,1,12,61,26,0,0,0,0,0,45,48,5,2,0,0,0,40,190,0
10,85,5,0,0,0,0,0,0,17,66,17,0,0,0,0,1,67,30,1,1,0,0,0,50,190,0
50,50,0,0,0,0,0,0,15,56,26,3,0,0,0,0,43,41,16,0,0,0,0,0,60,190,0
36,64,0,0,0,0,0,0,8,39,47,6,0,0,0,0,22,58,20,0,0,0,0,0,70,190,0
11,89,0,0,0,0,0,0,0,31,60,7,2,0,0,0,9,77,8,2,1,3,0,0,80,190,0
14,82,4,0,0,0,0,0,0,5,67,26,2,0,0,0,0,45,53,2,0,0,0,0,90,190,0
30,70,0,0,0,0,0,0,0,29,26,26,18,1,0,0,10,31,20,31,8,0,0,0,100,190,0
2,98,0,0,0,0,0,0,0,0,2,27,59,10,2,0,0,0,18,43,30,7,2,0,110,190,0
0,89,8,3,0,0,0,0,0,0,0,22,49,21,6,2,0,0,6,37,45,12,0,0,120,190,0
5,73,20,2,0,0,0,0,0,0,6,16,55,17,4,2,1,3,13,32,31,12,6,2,130,190,0
18,79,3,0,0,0,0,0,1,9,43,23,24,0,0,0,5,40,26,20,8,1,0,0,140,190,0
16,84,0,0,0,0,0,0,5,35,60,0,0,0,0,0,16,75,9,0,0,0,0,0,150,190,0
7,93,0,0,0,0,0,0,0,28,71,1,0,0,0,0,2,78,19,1,0,0,0,0,160,190,0
11,89,0,0,0,0,0,0,1,44,55,0,0,0,0,0,4,93,3,0,0,0,0,0,170,190,0
8,91,1,0,0,0,0,0,0,47,52,1,0,0,0,0,17,73,10,0,0,0,0,0,180,190,0
50,49,1,0,0,0,0,0,20,66,13,1,0,0,0,0,51,43,6,0,0,0,0,0,190,190,0
26,74,0,0,0,0,0,0,6,41,50,3,0,0,0,0,22,68,10,0,0,0,0,0,200,190,0
36,62,2,0,0,0,0,0,10,62,28,0,0,0,0,0,30,68,2,0,0,0,0,0,210,190,0
5,94,1,0,0,0,0,0,0,40,56,4,0,0,0,0,4,79,17,0,0,0,0,0,220,190,0
8,88,4,0,0,0,0,0,0,41,57,2,0,0,0,0,3,83,14,0,0,0,0,0,230,190,0
39,56,5,0,0,0,0,0,7,53,34,6,0,0,0,0,31,55,14,0,0,0,0,0,240,190,0
25,60,15,0,0,0,0,0,5,41,38,16,0,0,0,0,23,53,22,2,0,0,0,0,250,190,0
8,67,18,7,0,0,0,0,0,22,49,18,11,0,0,0,6,62,24,8,0,0,0,0,260,190,0
6,88,6,0,0,0,0,0,1,25,68,6,0,0,0,0,8,74,18,0,0,0,0,0,270,190,0
23,77,0,0,0,0,0,0,2,58,40,0,0,0,0,0,20,76,4,0,0,0,0,0,280,190,0
6,84,9,1,0,0,0,0,0,23,66,11,0,0,0,0,5,71,24,0,0,0,0,0,290,190,0
17,81,2,0,0,0,0,0,1,68,31,0,0,0,0,0,15,83,2,0,0,0,0,0,300,190,0
15,84,1,0,0,0,0,0,0,52,47,1,0,0,0,0,7,83,10,0,0,0,0,0,310,190,0
10,83,7,0,0,0,0,0,0,42,56,2,0,0,0,0,1,84,15,0,0,0,0,0,320,190,0
7,92,1,0,0,0,0,0,1,29,68,2,0,0,0,0,9,76,15,0,0,0,0,0,330,190,0
27,71,2,0,0,0,0,0,14,39,46,1,0,0,0,0,32,61,7,0,0,0,0,0,340,190,0
9,67,17,2,1,2,0,2,0,27,59,6,3,1,3,1,3,76,11,2,1,0,0,7,350,190,0
16,68,16,0,0,0,0,0,6,37,50,7,0,0,0,0,11,76,13,0,0,0,0,0,360,190,0
27,72,0,1,0,0,0,0,18,62,20,0,0,0,0,0,26,72,2,0,0,0,0,0,370,190,0
14,25,4,2,1,10,15,29,17,26,3,2,12,6,3,31,27,15,11,9,10,4,7,17,380,190,0
0,0,1,0,2,21,27,49,0,0,0,23,20,11,7,39,0,0,43,3,8,9,13,24,390,190,0
0,0,0,0,15,22,21,42,0,0,0,33,25,2,8,32,0,0,50,17,3,0,0,30,400,190,0
0,0,0,0,0,44,16,40,0,0,0,15,45,0,10,30,0,0,44,22,3,1,0,30,410,190,0
0,0,0,0,0,31,27,42,0,0,0,0,56,4,0,40,0,0,36,24,0,2,1,37,420,190,0
0,0,0,0,0,5,44,51,0,0,0,0,45,5,7,43,0,0,12,41,3,2,1,41,430,190,0
0,0,0,0,0,3,36,61,0,0,0,0,30,9,5,56,0,0,14,23,0,8,3,52,440,190,0
0,0,0,0,0,4,15,81,0,0,0,0,20,4,4,72,0,0,6,16,3,1,1,73,450,190,0
0,0,2,1,0,1,5,91,0,0,2,2,0,4,3,89,0,2,0,6,4,0,3,85,460,190,0
0,19,5,5,21,8,3,39,0,17,10,15,10,7,6,35,0,16,16,13,10,8,8,29,470,190,0
0,19,12,18,22,29,0,0,0,23,17,29,20,11,0,0,0,25,22,31,20,0,1,1,480,190,0
0,27,5,31,10,27,0,0,0,27,11,33,19,10,0,0,0,18,34,28,20,0,0,0,490,190,0
0,24,7,38,11,18,2,0,0,25,18,36,13,8,0,0,1,23,24,39,13,0,0,0,500,190,0
0,5,4,44,38,9,0,0,0,8,2,72,16,2,0,0,0,8,4,76,12,0,0,0,510,190,0
0,0,0,45,53,2,0,0,0,0,1,81,18,0,0,0,0,0,10,84,6,0,0,0,520,190,0
0,0,0,6,6,5,5,78,0,0,5,5,2,4,5,79,0,1,8,1,0,3,1,86,530,190,0
18,2,2,0,0,2,5,71,17,3,3,0,3,4,0,70,15,5,10,0,0,0,0,70,540,190,0
92,8,0,0,0,0,0,0,98,2,0,0,0,0,0,0,98,2,0,0,0,0,0,0,550,190,0
96,4,0,0,0,0,0,0,99,1,0,0,0,0,0,0,91,5,4,0,0,0,0,0,560,190,0
13,60,15,2,5,5,0,0,17,61,14,2,4,2,0,0,28,55,5,5,6,1,0,0,570,190,0
0,80,0,1,7,12,0,0,0,78,3,13,6,0,0,0,11,71,12,5,1,0,0,0,580,190,0
0,64,26,10,0,0,0,0,0,74,11,8,7,0,0,0,9,71,0,4,9,7,0,0,590,190,0
0,81,19,0,0,0,0,0,0,88,10,2,0,0,0,0,16,72,6,5,1,0,0,0,600,190,0
0,89,10,1,0,0,0,0,0,100,0,0,0,0,0,0,11,89,0,0,0,0,0,0,610,190,0
0,89,10,1,0,0,0,0,0,100,0,0,0,0,0,0,38,62,0,0,0,0,0,0,620,190,0
0,100,0,0,0,0,0,0,28,72,0,0,0,0,0,0,92,8,0,0,0,0,0,0,630,190,0
23,70,6,1,0,0,0,0,68,31,1,0,0,0,0,0,83,17,0,0,0,0,0,0,640,190,0
44,54,2,0,0,0,0,0,75,25,0,0,0,0,0,0,85,13,1,0,0,1,0,0,650,190,0
57,41,2,0,0,0,0,0,88,12,0,0,0,0,0,0,93,7,0,0,0,0,0,0,660,190,0
51,49,0,0,0,0,0,0,93,7,0,0,0,0,0,0,96,4,0,0,0,0,0,0,670,190,0
79,21,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,680,190,0
99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,690,190,0
30,70,0,0,0,0,0,0,72,28,0,0,0,0,0,0,89,11,0,0,0,0,0,0,700,190,0
75,25,0,0,0,0,0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,710,190,0
61,39,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,720,190,0
32,68,0,0,0,0,0,0,98,2,0,0,0,0,0,0,99,1,0,0,0,0,0,0,730,190,0
34,66,0,0,0,0,0,0,83,17,0,0,0,0,0,0,88,12,0,0,0,0,0,0,740,190,0
2,51,6,2,1,2,3,33,12,37,4,5,4,8,14,16,16,32,5,5,5,18,11,8,750,190,0
0,0,0,0,0,2,45,53,0,0,0,3,55,30,12,0,0,0,6,59,21,13,1,0,760,190,0
6,10,7,5,1,11,27,33,11,5,2,22,29,13,9,9,15,4,17,29,10,2,10,13,770,190,0
17,54,4,7,4,3,1,10,53,20,3,12,4,4,3,1,53,9,16,12,5,4,0,1,780,190,0
42,58,0,0,0,0,0,0,92,8,0,0,0,0,0,0,100,0,0,0,0,0,0,0,790,190,0
42,58,0,0,0,0,0,0,87,13,0,0,0,0,0,0,98,2,0,0,0,0,0,0,800,190,0
4,88,8,0,0,0,0,0,11,85,3,1,0,0,0,0,46,51,3,0,0,0,0,0,810,190,0
2,25,39,13,9,3,3,6,0,26,40,20,12,2,0,0,4,52,37,4,3,0,0,0,820,190,0
0,10,52,17,13,3,2,3,0,22,39,20,8,7,3,1,3,35,32,12,6,4,2,6,830,190,0
0,34,28,16,10,5,4,3,0,40,38,13,7,1,1,0,8,59,18,9,4,1,1,0,840,190,0
31,69,0,0,0,0,0,0,41,59,0,0,0,0,0,0,59,40,0,1,0,0,0,0,850,190,0
71,29,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,860,190,0
45,53,2,0,0,0,0,0,89,10,1,0,0,0,0,0,95,5,0,0,0,0,0,0,870,190,0
49,51,0,0,0,0,0,0,94,6,0,0,0,0,0,0,100,0,0,0,0,0,0,0,880,190,0
38,62,0,0,0,0,0,0,91,9,0,0,0,0,0,0,100,0,0,0,0,0,0,0,890,190,0
64,35,1,0,0,0,0,0,94,6,0,0,0,0,0,0,99,1,0,0,0,0,0,0,900,190,0
40,60,0,0,0,0,0,0,49,51,0,0,0,0,0,0,67,33,0,0,0,0,0,0,910,190,0
87,13,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,920,190,0
82,18,0,0,0,0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,930,190,0
91,9,0,0,0,0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,940,190,0
97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,950,190,0
99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,960,190,0
98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,970,190,0
31,69,0,0,0,0,0,0,28,72,0,0,0,0,0,0,34,66,0,0,0,0,0,0,980,190,0
93,7,0,0,0,0,0,0,100,0,0,0,0,0,0,0,93,7,0,0,0,0,0,0,990,190,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1000,190,0
96,4,0,0,0,0,0,0,96,4,0,0,0,0,0,0,96,3,1,0,0,0,0,0,1010,190,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1020,190,0
85,1,7,6,1,0,0,0,80,8,6,6,0,0,0,0,90,3,7,0,0,0,0,0,1030,190,0
46,4,6,14,30,0,0,0,45,8,16,31,0,0,0,0,50,7,42,1,0,0,0,0,1040,190,0
41,24,10,13,12,0,0,0,57,14,18,11,0,0,0,0,55,23,21,1,0,0,0,0,1050,190,0
99,1,0,0,0,0,0,0,97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1060,190,0
94,6,0,0,0,0,0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1070,190,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,1080,190,0
89,10,1,0,0,0,0,0,82,16,2,0,0,0,0,0,88,12,0,0,0,0,0,0,1090,190,0
83,13,4,0,0,0,0,0,83,14,3,0,0,0,0,0,85,13,2,0,0,0,0,0,1100,190,0
56,43,1,0,0,0,0,0,47,53,0,0,0,0,0,0,59,41,0,0,0,0,0,0,1110,190,0
0,36,62,2,0,0,0,0,0,55,45,0,0,0,0,0,0,83,17,0,0,0,0,0,1120,190,0
0,71,29,0,0,0,0,0,0,78,22,0,0,0,0,0,0,17,83,0,0,0,0,0,1130,190,0
10,89,1,0,0,0,0,0,15,85,0,0,0,0,0,0,11,75,14,0,0,0,0,0,1140,190,0
26,74,0,0,0,0,0,0,21,75,4,0,0,0,0,0,24,50,26,0,0,0,0,0,1150,190,0
0,76,24,0,0,0,0,0,0,44,56,0,0,0,0,0,0,2,98,0,0,0,0,0,1160,190,0
0,41,59,0,0,0,0,0,0,38,62,0,0,0,0,0,0,0,100,0,0,0,0,0,1170,190,0
0,58,42,0,0,0,0,0,0,43,57,0,0,0,0,0,0,0,100,0,0,0,0,0,1180,190,0
0,61,39,0,0,0,0,0,0,65,35,0,0,0,0,0,0,0,100,0,0,0,0,0,1190,190,0
0,63,37,0,0,0,0,0,0,77,23,0,0,0,0,0,0,4,96,0,0,0,0,0,1200,190,0
0,78,22,0,0,0,0,0,0,86,14,0,0,0,0,0,0,3,97,0,0,0,0,0,1210,190,0
